id,stopNumber,routeName
651,3,BHAMNWS-EUSTON-FCBC34
652,4,BHAMNWS-EUSTON-FCBC34
653,5,BHAMNWS-EUSTON-FCBC34
654,0,EUSTON-BHAMNWS-90F539
655,1,EUSTON-BHAMNWS-90F539
656,2,EUSTON-BHAMNWS-90F539
657,3,EUSTON-BHAMNWS-90F539
658,4,EUSTON-BHAMNWS-90F539
659,5,EUSTON-BHAMNWS-90F539
660,0,CHST-EUSTON-2A7C30
661,1,CHST-EUSTON-2A7C30
662,2,CHST-EUSTON-2A7C30
663,3,CHST-EUSTON-2A7C30
664,0,EUSTON-CHST-506E7C
665,1,EUSTON-CHST-506E7C
666,2,EUSTON-CHST-506E7C
667,3,EUSTON-CHST-506E7C
668,0,EUSTON-CHST-436115
669,1,EUSTON-CHST-436115
670,2,EUSTON-CHST-436115
671,3,EUSTON-CHST-436115
672,4,EUSTON-CHST-436115
673,5,EUSTON-CHST-436115
674,0,FAREHAM-WATRLMN-5B3ECE
675,1,FAREHAM-WATRLMN-5B3ECE
676,2,FAREHAM-WATRLMN-5B3ECE
677,3,FAREHAM-WATRLMN-5B3ECE
678,4,FAREHAM-WATRLMN-5B3ECE
679,5,FAREHAM-WATRLMN-5B3ECE
680,6,FAREHAM-WATRLMN-5B3ECE
681,7,FAREHAM-WATRLMN-5B3ECE
682,8,FAREHAM-WATRLMN-5B3ECE
683,9,FAREHAM-WATRLMN-5B3ECE
684,10,FAREHAM-WATRLMN-5B3ECE
685,11,FAREHAM-WATRLMN-5B3ECE
686,12,FAREHAM-WATRLMN-5B3ECE
687,13,FAREHAM-WATRLMN-5B3ECE
688,14,FAREHAM-WATRLMN-5B3ECE
689,15,FAREHAM-WATRLMN-5B3ECE
690,16,FAREHAM-WATRLMN-5B3ECE
691,17,FAREHAM-WATRLMN-5B3ECE
692,0,LUDO-CHST-B1E0AB
693,1,LUDO-CHST-B1E0AB
694,2,LUDO-CHST-B1E0AB
695,3,LUDO-CHST-B1E0AB
696,4,LUDO-CHST-B1E0AB
697,5,LUDO-CHST-B1E0AB
698,6,LUDO-CHST-B1E0AB
699,7,LUDO-CHST-B1E0AB
700,8,LUDO-CHST-B1E0AB
701,9,LUDO-CHST-B1E0AB
702,0,PENARTH-BARGOED-9C13FF
703,1,PENARTH-BARGOED-9C13FF
704,2,PENARTH-BARGOED-9C13FF
705,3,PENARTH-BARGOED-9C13FF
706,4,PENARTH-BARGOED-9C13FF
707,5,PENARTH-BARGOED-9C13FF
708,6,PENARTH-BARGOED-9C13FF
709,7,PENARTH-BARGOED-9C13FF
710,8,PENARTH-BARGOED-9C13FF
711,9,PENARTH-BARGOED-9C13FF
712,10,PENARTH-BARGOED-9C13FF
713,11,PENARTH-BARGOED-9C13FF
714,12,PENARTH-BARGOED-9C13FF
715,13,PENARTH-BARGOED-9C13FF
716,14,PENARTH-BARGOED-9C13FF
717,15,PENARTH-BARGOED-9C13FF
718,0,PENARTH-CRDFCEN-29F186
719,1,PENARTH-CRDFCEN-29F186
720,2,PENARTH-CRDFCEN-29F186
721,3,PENARTH-CRDFCEN-29F186
722,0,PENARTH-CRPHLY-5458AB
723,1,PENARTH-CRPHLY-5458AB
724,2,PENARTH-CRPHLY-5458AB
725,3,PENARTH-CRPHLY-5458AB
726,4,PENARTH-CRPHLY-5458AB
727,5,PENARTH-CRPHLY-5458AB
728,6,PENARTH-CRPHLY-5458AB
729,7,PENARTH-CRPHLY-5458AB
730,8,PENARTH-CRPHLY-5458AB
731,0,MAESTGW-CRDFCEN-CD0B44
732,1,MAESTGW-CRDFCEN-CD0B44
733,2,MAESTGW-CRDFCEN-CD0B44
734,3,MAESTGW-CRDFCEN-CD0B44
735,4,MAESTGW-CRDFCEN-CD0B44
736,5,MAESTGW-CRDFCEN-CD0B44
737,6,MAESTGW-CRDFCEN-CD0B44
738,7,MAESTGW-CRDFCEN-CD0B44
739,8,MAESTGW-CRDFCEN-CD0B44
740,9,MAESTGW-CRDFCEN-CD0B44
741,10,MAESTGW-CRDFCEN-CD0B44
742,0,BARGOED-PENARTH-C700BC
743,1,BARGOED-PENARTH-C700BC
744,2,BARGOED-PENARTH-C700BC
745,3,BARGOED-PENARTH-C700BC
746,4,BARGOED-PENARTH-C700BC
747,5,BARGOED-PENARTH-C700BC
748,6,BARGOED-PENARTH-C700BC
749,7,BARGOED-PENARTH-C700BC
750,8,BARGOED-PENARTH-C700BC
751,9,BARGOED-PENARTH-C700BC
752,10,BARGOED-PENARTH-C700BC
753,11,BARGOED-PENARTH-C700BC
754,12,BARGOED-PENARTH-C700BC
755,13,BARGOED-PENARTH-C700BC
756,14,BARGOED-PENARTH-C700BC
757,0,LEEDS-KNGX-29FD01
758,1,LEEDS-KNGX-29FD01
759,2,LEEDS-KNGX-29FD01
760,3,LEEDS-KNGX-29FD01
761,4,LEEDS-KNGX-29FD01
762,5,LEEDS-KNGX-29FD01
763,6,LEEDS-KNGX-29FD01
764,7,LEEDS-KNGX-29FD01
765,0,LEEDS-KNGX-24133B
766,1,LEEDS-KNGX-24133B
767,2,LEEDS-KNGX-24133B
768,3,LEEDS-KNGX-24133B
769,4,LEEDS-KNGX-24133B
770,5,LEEDS-KNGX-24133B
771,6,LEEDS-KNGX-24133B
772,0,LEEDS-KNGX-8564FF
773,1,LEEDS-KNGX-8564FF
774,2,LEEDS-KNGX-8564FF
775,3,LEEDS-KNGX-8564FF
776,4,LEEDS-KNGX-8564FF
777,0,BRADFS-KNGX-CFD8B2
778,1,BRADFS-KNGX-CFD8B2
779,2,BRADFS-KNGX-CFD8B2
780,3,BRADFS-KNGX-CFD8B2
781,0,HULL-KNGX-AF1F15
782,1,HULL-KNGX-AF1F15
783,2,HULL-KNGX-AF1F15
784,3,HULL-KNGX-AF1F15
785,4,HULL-KNGX-AF1F15
786,5,HULL-KNGX-AF1F15
787,6,HULL-KNGX-AF1F15
788,0,SKPT-KNGX-8826E8
789,1,SKPT-KNGX-8826E8
790,2,SKPT-KNGX-8826E8
791,3,SKPT-KNGX-8826E8
792,4,SKPT-KNGX-8826E8
793,5,SKPT-KNGX-8826E8
794,6,SKPT-KNGX-8826E8
795,0,HAGT-KNGX-874D01
796,1,HAGT-KNGX-874D01
797,2,HAGT-KNGX-874D01
798,3,HAGT-KNGX-874D01
799,4,HAGT-KNGX-874D01
800,5,HAGT-KNGX-874D01
801,6,HAGT-KNGX-874D01
802,0,BRADFS-KNGX-BC3AA3
803,1,BRADFS-KNGX-BC3AA3
804,2,BRADFS-KNGX-BC3AA3
805,3,BRADFS-KNGX-BC3AA3
806,4,BRADFS-KNGX-BC3AA3
807,5,BRADFS-KNGX-BC3AA3
808,6,BRADFS-KNGX-BC3AA3
809,0,LEEDS-KNGX-F6A1BC
810,1,LEEDS-KNGX-F6A1BC
811,2,LEEDS-KNGX-F6A1BC
812,3,LEEDS-KNGX-F6A1BC
813,4,LEEDS-KNGX-F6A1BC
814,5,LEEDS-KNGX-F6A1BC
815,6,LEEDS-KNGX-F6A1BC
816,0,KNGX-LINCLNC-FA25CE
817,1,KNGX-LINCLNC-FA25CE
818,2,KNGX-LINCLNC-FA25CE
819,3,KNGX-LINCLNC-FA25CE
820,4,KNGX-LINCLNC-FA25CE
821,0,LINCLNC-KNGX-0FBE45
822,1,LINCLNC-KNGX-0FBE45
823,2,LINCLNC-KNGX-0FBE45
824,3,LINCLNC-KNGX-0FBE45
825,4,LINCLNC-KNGX-0FBE45
826,0,KNGX-LINCLNC-287931
827,1,KNGX-LINCLNC-287931
828,2,KNGX-LINCLNC-287931
829,3,KNGX-LINCLNC-287931
830,4,KNGX-LINCLNC-287931
831,5,KNGX-LINCLNC-287931
832,0,LINCLNC-KNGX-626D39
833,1,LINCLNC-KNGX-626D39
834,2,LINCLNC-KNGX-626D39
835,3,LINCLNC-KNGX-626D39
836,4,LINCLNC-KNGX-626D39
837,5,LINCLNC-KNGX-626D39
838,0,KNGX-HAGT-AFCA09
839,1,KNGX-HAGT-AFCA09
840,2,KNGX-HAGT-AFCA09
841,3,KNGX-HAGT-AFCA09
842,4,KNGX-HAGT-AFCA09
843,5,KNGX-HAGT-AFCA09
844,6,KNGX-HAGT-AFCA09
845,0,KNGX-LEEDS-E8C264
846,1,KNGX-LEEDS-E8C264
847,2,KNGX-LEEDS-E8C264
848,3,KNGX-LEEDS-E8C264
849,4,KNGX-LEEDS-E8C264
850,5,KNGX-LEEDS-E8C264
851,6,KNGX-LEEDS-E8C264
852,7,KNGX-LEEDS-E8C264
853,0,KNGX-LEEDS-868E5B
854,1,KNGX-LEEDS-868E5B
855,2,KNGX-LEEDS-868E5B
856,3,KNGX-LEEDS-868E5B
857,4,KNGX-LEEDS-868E5B
858,5,KNGX-LEEDS-868E5B
859,6,KNGX-LEEDS-868E5B
860,7,KNGX-LEEDS-868E5B
861,8,KNGX-LEEDS-868E5B
862,0,STIRLNG-KNGX-76A572
863,1,STIRLNG-KNGX-76A572
864,2,STIRLNG-KNGX-76A572
865,3,STIRLNG-KNGX-76A572
866,4,STIRLNG-KNGX-76A572
867,5,STIRLNG-KNGX-76A572
868,6,STIRLNG-KNGX-76A572
869,7,STIRLNG-KNGX-76A572
870,8,STIRLNG-KNGX-76A572
871,0,GLGC-KNGX-D09225
872,1,GLGC-KNGX-D09225
873,2,GLGC-KNGX-D09225
874,3,GLGC-KNGX-D09225
875,4,GLGC-KNGX-D09225
876,5,GLGC-KNGX-D09225
877,6,GLGC-KNGX-D09225
878,7,GLGC-KNGX-D09225
879,8,GLGC-KNGX-D09225
880,9,GLGC-KNGX-D09225
881,10,GLGC-KNGX-D09225
882,11,GLGC-KNGX-D09225
883,12,GLGC-KNGX-D09225
884,0,IVRNESS-KNGX-ADE747
885,1,IVRNESS-KNGX-ADE747
886,2,IVRNESS-KNGX-ADE747
887,3,IVRNESS-KNGX-ADE747
888,4,IVRNESS-KNGX-ADE747
889,5,IVRNESS-KNGX-ADE747
890,6,IVRNESS-KNGX-ADE747
891,7,IVRNESS-KNGX-ADE747
892,8,IVRNESS-KNGX-ADE747
893,9,IVRNESS-KNGX-ADE747
894,10,IVRNESS-KNGX-ADE747
895,11,IVRNESS-KNGX-ADE747
896,12,IVRNESS-KNGX-ADE747
897,13,IVRNESS-KNGX-ADE747
898,0,EDINBUR-KNGX-5FCCC7
899,1,EDINBUR-KNGX-5FCCC7
900,2,EDINBUR-KNGX-5FCCC7
901,3,EDINBUR-KNGX-5FCCC7
902,4,EDINBUR-KNGX-5FCCC7
903,5,EDINBUR-KNGX-5FCCC7
904,6,EDINBUR-KNGX-5FCCC7
905,7,EDINBUR-KNGX-5FCCC7
906,8,EDINBUR-KNGX-5FCCC7
907,9,EDINBUR-KNGX-5FCCC7
908,10,EDINBUR-KNGX-5FCCC7
909,0,EDINBUR-KNGX-2CA2B4
910,1,EDINBUR-KNGX-2CA2B4
911,2,EDINBUR-KNGX-2CA2B4
912,3,EDINBUR-KNGX-2CA2B4
913,4,EDINBUR-KNGX-2CA2B4
914,5,EDINBUR-KNGX-2CA2B4
915,6,EDINBUR-KNGX-2CA2B4
916,7,EDINBUR-KNGX-2CA2B4
917,8,EDINBUR-KNGX-2CA2B4
918,9,EDINBUR-KNGX-2CA2B4
919,10,EDINBUR-KNGX-2CA2B4
920,0,EDINBUR-KNGX-B4288A
921,1,EDINBUR-KNGX-B4288A
922,2,EDINBUR-KNGX-B4288A
923,3,EDINBUR-KNGX-B4288A
924,4,EDINBUR-KNGX-B4288A
925,5,EDINBUR-KNGX-B4288A
926,6,EDINBUR-KNGX-B4288A
927,0,EDINBUR-KNGX-7D7B6F
928,1,EDINBUR-KNGX-7D7B6F
929,2,EDINBUR-KNGX-7D7B6F
930,3,EDINBUR-KNGX-7D7B6F
931,4,EDINBUR-KNGX-7D7B6F
932,5,EDINBUR-KNGX-7D7B6F
933,6,EDINBUR-KNGX-7D7B6F
934,7,EDINBUR-KNGX-7D7B6F
935,8,EDINBUR-KNGX-7D7B6F
936,9,EDINBUR-KNGX-7D7B6F
937,10,EDINBUR-KNGX-7D7B6F
938,0,ABRDEEN-KNGX-C2FC79
939,1,ABRDEEN-KNGX-C2FC79
940,2,ABRDEEN-KNGX-C2FC79
941,3,ABRDEEN-KNGX-C2FC79
942,4,ABRDEEN-KNGX-C2FC79
943,5,ABRDEEN-KNGX-C2FC79
944,6,ABRDEEN-KNGX-C2FC79
945,7,ABRDEEN-KNGX-C2FC79
946,8,ABRDEEN-KNGX-C2FC79
947,9,ABRDEEN-KNGX-C2FC79
948,10,ABRDEEN-KNGX-C2FC79
949,11,ABRDEEN-KNGX-C2FC79
950,12,ABRDEEN-KNGX-C2FC79
951,13,ABRDEEN-KNGX-C2FC79
952,14,ABRDEEN-KNGX-C2FC79
953,15,ABRDEEN-KNGX-C2FC79
954,16,ABRDEEN-KNGX-C2FC79
955,17,ABRDEEN-KNGX-C2FC79
956,18,ABRDEEN-KNGX-C2FC79
957,0,KNGX-HULL-D51287
958,1,KNGX-HULL-D51287
959,2,KNGX-HULL-D51287
960,3,KNGX-HULL-D51287
961,4,KNGX-HULL-D51287
962,5,KNGX-HULL-D51287
963,6,KNGX-HULL-D51287
964,7,KNGX-HULL-D51287
965,0,HULL-DONC-760163
966,1,HULL-DONC-760163
967,2,HULL-DONC-760163
968,3,HULL-DONC-760163
969,0,KNGX-MDLSBRO-FA408E
970,1,KNGX-MDLSBRO-FA408E
971,2,KNGX-MDLSBRO-FA408E
972,3,KNGX-MDLSBRO-FA408E
973,0,KNGX-NWCSTLE-DB1A65
974,1,KNGX-NWCSTLE-DB1A65
975,2,KNGX-NWCSTLE-DB1A65
976,3,KNGX-NWCSTLE-DB1A65
977,4,KNGX-NWCSTLE-DB1A65
978,5,KNGX-NWCSTLE-DB1A65
979,6,KNGX-NWCSTLE-DB1A65
980,7,KNGX-NWCSTLE-DB1A65
981,0,KNGX-SNDRLND-72F5A5
982,1,KNGX-SNDRLND-72F5A5
983,2,KNGX-SNDRLND-72F5A5
984,3,KNGX-SNDRLND-72F5A5
985,4,KNGX-SNDRLND-72F5A5
986,5,KNGX-SNDRLND-72F5A5
987,0,KNGX-EDINBUR-37973E
988,1,KNGX-EDINBUR-37973E
989,2,KNGX-EDINBUR-37973E
990,3,KNGX-EDINBUR-37973E
991,4,KNGX-EDINBUR-37973E
992,5,KNGX-EDINBUR-37973E
993,6,KNGX-EDINBUR-37973E
994,7,KNGX-EDINBUR-37973E
995,8,KNGX-EDINBUR-37973E
996,9,KNGX-EDINBUR-37973E
997,10,KNGX-EDINBUR-37973E
998,11,KNGX-EDINBUR-37973E
999,0,KNGX-GLGC-101E39
1000,1,KNGX-GLGC-101E39
1001,2,KNGX-GLGC-101E39
1002,3,KNGX-GLGC-101E39
1003,4,KNGX-GLGC-101E39
1004,5,KNGX-GLGC-101E39
1005,6,KNGX-GLGC-101E39
1006,7,KNGX-GLGC-101E39
1007,8,KNGX-GLGC-101E39
1008,9,KNGX-GLGC-101E39
1009,10,KNGX-GLGC-101E39
1010,11,KNGX-GLGC-101E39
1011,12,KNGX-GLGC-101E39
1012,13,KNGX-GLGC-101E39
1013,0,LEEDS-ABRDEEN-A04994
1014,1,LEEDS-ABRDEEN-A04994
1015,2,LEEDS-ABRDEEN-A04994
1016,3,LEEDS-ABRDEEN-A04994
1017,4,LEEDS-ABRDEEN-A04994
1018,5,LEEDS-ABRDEEN-A04994
1019,6,LEEDS-ABRDEEN-A04994
1020,7,LEEDS-ABRDEEN-A04994
1021,8,LEEDS-ABRDEEN-A04994
1022,9,LEEDS-ABRDEEN-A04994
1023,10,LEEDS-ABRDEEN-A04994
1024,11,LEEDS-ABRDEEN-A04994
1025,12,LEEDS-ABRDEEN-A04994
1026,13,LEEDS-ABRDEEN-A04994
1027,14,LEEDS-ABRDEEN-A04994
1028,15,LEEDS-ABRDEEN-A04994
1029,16,LEEDS-ABRDEEN-A04994
1030,17,LEEDS-ABRDEEN-A04994
1031,0,KNGX-ABRDEEN-F5615B
1032,1,KNGX-ABRDEEN-F5615B
1033,2,KNGX-ABRDEEN-F5615B
1034,3,KNGX-ABRDEEN-F5615B
1035,4,KNGX-ABRDEEN-F5615B
1036,5,KNGX-ABRDEEN-F5615B
1037,6,KNGX-ABRDEEN-F5615B
1038,7,KNGX-ABRDEEN-F5615B
1039,8,KNGX-ABRDEEN-F5615B
1040,9,KNGX-ABRDEEN-F5615B
1041,10,KNGX-ABRDEEN-F5615B
1042,11,KNGX-ABRDEEN-F5615B
1043,12,KNGX-ABRDEEN-F5615B
1044,13,KNGX-ABRDEEN-F5615B
1045,14,KNGX-ABRDEEN-F5615B
1046,0,KNGX-IVRNESS-A589F2
1047,1,KNGX-IVRNESS-A589F2
1048,2,KNGX-IVRNESS-A589F2
1049,3,KNGX-IVRNESS-A589F2
1050,4,KNGX-IVRNESS-A589F2
1051,5,KNGX-IVRNESS-A589F2
1052,6,KNGX-IVRNESS-A589F2
1053,7,KNGX-IVRNESS-A589F2
1054,8,KNGX-IVRNESS-A589F2
1055,9,KNGX-IVRNESS-A589F2
1056,10,KNGX-IVRNESS-A589F2
1057,11,KNGX-IVRNESS-A589F2
1058,12,KNGX-IVRNESS-A589F2
1059,13,KNGX-IVRNESS-A589F2
1060,14,KNGX-IVRNESS-A589F2
1061,0,KNGX-STIRLNG-E3D626
1062,1,KNGX-STIRLNG-E3D626
1063,2,KNGX-STIRLNG-E3D626
1064,3,KNGX-STIRLNG-E3D626
1065,4,KNGX-STIRLNG-E3D626
1066,5,KNGX-STIRLNG-E3D626
1067,6,KNGX-STIRLNG-E3D626
1068,7,KNGX-STIRLNG-E3D626
1069,8,KNGX-STIRLNG-E3D626
1070,0,NWCSTLE-KNGX-91F999
1071,1,NWCSTLE-KNGX-91F999
1072,2,NWCSTLE-KNGX-91F999
1073,3,NWCSTLE-KNGX-91F999
1074,4,NWCSTLE-KNGX-91F999
1075,5,NWCSTLE-KNGX-91F999
1076,6,NWCSTLE-KNGX-91F999
1077,7,NWCSTLE-KNGX-91F999
1078,8,NWCSTLE-KNGX-91F999
1079,9,NWCSTLE-KNGX-91F999
1080,0,SNDRLND-KNGX-A96BC3
1081,1,SNDRLND-KNGX-A96BC3
1082,2,SNDRLND-KNGX-A96BC3
1083,3,SNDRLND-KNGX-A96BC3
1084,4,SNDRLND-KNGX-A96BC3
1085,5,SNDRLND-KNGX-A96BC3
1086,6,SNDRLND-KNGX-A96BC3
1087,0,BRWCKUT-KNGX-AAF006
1088,1,BRWCKUT-KNGX-AAF006
1089,2,BRWCKUT-KNGX-AAF006
1090,3,BRWCKUT-KNGX-AAF006
1091,4,BRWCKUT-KNGX-AAF006
1092,5,BRWCKUT-KNGX-AAF006
1093,6,BRWCKUT-KNGX-AAF006
1094,7,BRWCKUT-KNGX-AAF006
1095,8,BRWCKUT-KNGX-AAF006
1096,0,MDLSBRO-KNGX-6858BD
1097,1,MDLSBRO-KNGX-6858BD
1098,2,MDLSBRO-KNGX-6858BD
1099,3,MDLSBRO-KNGX-6858BD
1100,0,MARYLBN-BHAMSNH-66F5C0
1101,1,MARYLBN-BHAMSNH-66F5C0
1102,2,MARYLBN-BHAMSNH-66F5C0
1103,3,MARYLBN-BHAMSNH-66F5C0
1104,4,MARYLBN-BHAMSNH-66F5C0
1105,5,MARYLBN-BHAMSNH-66F5C0
1106,6,MARYLBN-BHAMSNH-66F5C0
1107,7,MARYLBN-BHAMSNH-66F5C0
1108,8,MARYLBN-BHAMSNH-66F5C0
1109,9,MARYLBN-BHAMSNH-66F5C0
1110,10,MARYLBN-BHAMSNH-66F5C0
1111,11,MARYLBN-BHAMSNH-66F5C0
1112,12,MARYLBN-BHAMSNH-66F5C0
1113,13,MARYLBN-BHAMSNH-66F5C0
1114,14,MARYLBN-BHAMSNH-66F5C0
1115,15,MARYLBN-BHAMSNH-66F5C0
1116,0,MARYLBN-BHAMSNH-30B0B7
1117,1,MARYLBN-BHAMSNH-30B0B7
1118,2,MARYLBN-BHAMSNH-30B0B7
1119,3,MARYLBN-BHAMSNH-30B0B7
1120,4,MARYLBN-BHAMSNH-30B0B7
1121,5,MARYLBN-BHAMSNH-30B0B7
1122,6,MARYLBN-BHAMSNH-30B0B7
1123,7,MARYLBN-BHAMSNH-30B0B7
1124,8,MARYLBN-BHAMSNH-30B0B7
1125,9,MARYLBN-BHAMSNH-30B0B7
1126,10,MARYLBN-BHAMSNH-30B0B7
1127,11,MARYLBN-BHAMSNH-30B0B7
1128,0,MARYLBN-BHAMSNH-8E4FA3
1129,1,MARYLBN-BHAMSNH-8E4FA3
1130,2,MARYLBN-BHAMSNH-8E4FA3
1131,3,MARYLBN-BHAMSNH-8E4FA3
1132,4,MARYLBN-BHAMSNH-8E4FA3
1133,5,MARYLBN-BHAMSNH-8E4FA3
1134,6,MARYLBN-BHAMSNH-8E4FA3
1135,7,MARYLBN-BHAMSNH-8E4FA3
1136,8,MARYLBN-BHAMSNH-8E4FA3
1137,9,MARYLBN-BHAMSNH-8E4FA3
1138,10,MARYLBN-BHAMSNH-8E4FA3
1139,11,MARYLBN-BHAMSNH-8E4FA3
1140,12,MARYLBN-BHAMSNH-8E4FA3
1141,0,MARYLBN-BHAMSNH-52A1CB
1142,1,MARYLBN-BHAMSNH-52A1CB
1143,2,MARYLBN-BHAMSNH-52A1CB
1144,3,MARYLBN-BHAMSNH-52A1CB
1145,4,MARYLBN-BHAMSNH-52A1CB
1146,5,MARYLBN-BHAMSNH-52A1CB
1147,6,MARYLBN-BHAMSNH-52A1CB
1148,7,MARYLBN-BHAMSNH-52A1CB
1149,8,MARYLBN-BHAMSNH-52A1CB
1150,9,MARYLBN-BHAMSNH-52A1CB
1151,10,MARYLBN-BHAMSNH-52A1CB
1152,11,MARYLBN-BHAMSNH-52A1CB
1153,12,MARYLBN-BHAMSNH-52A1CB
1154,13,MARYLBN-BHAMSNH-52A1CB
1155,0,MARYLBN-BHAMSNH-FBC6F1
1156,1,MARYLBN-BHAMSNH-FBC6F1
1157,2,MARYLBN-BHAMSNH-FBC6F1
1158,3,MARYLBN-BHAMSNH-FBC6F1
1159,4,MARYLBN-BHAMSNH-FBC6F1
1160,5,MARYLBN-BHAMSNH-FBC6F1
1161,6,MARYLBN-BHAMSNH-FBC6F1
1162,7,MARYLBN-BHAMSNH-FBC6F1
1163,8,MARYLBN-BHAMSNH-FBC6F1
1164,9,MARYLBN-BHAMSNH-FBC6F1
1165,10,MARYLBN-BHAMSNH-FBC6F1
1166,11,MARYLBN-BHAMSNH-FBC6F1
1167,12,MARYLBN-BHAMSNH-FBC6F1
1168,0,MARYLBN-BHAMSNH-ACD340
1169,1,MARYLBN-BHAMSNH-ACD340
1170,2,MARYLBN-BHAMSNH-ACD340
1171,3,MARYLBN-BHAMSNH-ACD340
1172,4,MARYLBN-BHAMSNH-ACD340
1173,5,MARYLBN-BHAMSNH-ACD340
1174,6,MARYLBN-BHAMSNH-ACD340
1175,7,MARYLBN-BHAMSNH-ACD340
1176,8,MARYLBN-BHAMSNH-ACD340
1177,9,MARYLBN-BHAMSNH-ACD340
1178,10,MARYLBN-BHAMSNH-ACD340
1179,11,MARYLBN-BHAMSNH-ACD340
1180,0,MARYLBN-KDRMNST-E82557
1181,1,MARYLBN-KDRMNST-E82557
1182,2,MARYLBN-KDRMNST-E82557
1183,3,MARYLBN-KDRMNST-E82557
1184,4,MARYLBN-KDRMNST-E82557
1185,5,MARYLBN-KDRMNST-E82557
1186,6,MARYLBN-KDRMNST-E82557
1187,7,MARYLBN-KDRMNST-E82557
1188,8,MARYLBN-KDRMNST-E82557
1189,9,MARYLBN-KDRMNST-E82557
1190,10,MARYLBN-KDRMNST-E82557
1191,11,MARYLBN-KDRMNST-E82557
1192,12,MARYLBN-KDRMNST-E82557
1193,0,MARYLBN-BHAMSNH-E8E7DC
1194,1,MARYLBN-BHAMSNH-E8E7DC
1195,2,MARYLBN-BHAMSNH-E8E7DC
1196,3,MARYLBN-BHAMSNH-E8E7DC
1197,4,MARYLBN-BHAMSNH-E8E7DC
1198,5,MARYLBN-BHAMSNH-E8E7DC
1199,6,MARYLBN-BHAMSNH-E8E7DC
1200,7,MARYLBN-BHAMSNH-E8E7DC
1201,8,MARYLBN-BHAMSNH-E8E7DC
1202,0,MARYLBN-BHAMSNH-5419FE
1203,1,MARYLBN-BHAMSNH-5419FE
1204,2,MARYLBN-BHAMSNH-5419FE
1205,3,MARYLBN-BHAMSNH-5419FE
1206,4,MARYLBN-BHAMSNH-5419FE
1207,5,MARYLBN-BHAMSNH-5419FE
1208,6,MARYLBN-BHAMSNH-5419FE
1209,7,MARYLBN-BHAMSNH-5419FE
1210,8,MARYLBN-BHAMSNH-5419FE
1211,9,MARYLBN-BHAMSNH-5419FE
1212,0,BNBR-MARYLBN-E7FFBC
1213,1,BNBR-MARYLBN-E7FFBC
1214,2,BNBR-MARYLBN-E7FFBC
1215,3,BNBR-MARYLBN-E7FFBC
1216,4,BNBR-MARYLBN-E7FFBC
1217,5,BNBR-MARYLBN-E7FFBC
1218,6,BNBR-MARYLBN-E7FFBC
1219,7,BNBR-MARYLBN-E7FFBC
1220,0,BCSTN-MARYLBN-DCA993
1221,1,BCSTN-MARYLBN-DCA993
1222,2,BCSTN-MARYLBN-DCA993
1223,3,BCSTN-MARYLBN-DCA993
1224,4,BCSTN-MARYLBN-DCA993
1225,5,BCSTN-MARYLBN-DCA993
1226,6,BCSTN-MARYLBN-DCA993
1227,7,BCSTN-MARYLBN-DCA993
1228,0,PRINRIS-MARYLBN-A11CCD
1229,1,PRINRIS-MARYLBN-A11CCD
1230,2,PRINRIS-MARYLBN-A11CCD
1231,3,PRINRIS-MARYLBN-A11CCD
1232,4,PRINRIS-MARYLBN-A11CCD
1233,0,HWYCOMB-MARYLBN-36A669
1234,1,HWYCOMB-MARYLBN-36A669
1235,2,HWYCOMB-MARYLBN-36A669
1236,3,HWYCOMB-MARYLBN-36A669
1237,4,HWYCOMB-MARYLBN-36A669
1238,5,HWYCOMB-MARYLBN-36A669
1239,6,HWYCOMB-MARYLBN-36A669
1240,7,HWYCOMB-MARYLBN-36A669
1241,8,HWYCOMB-MARYLBN-36A669
1242,0,STRBDGJ-MARYLBN-8807E7
1243,1,STRBDGJ-MARYLBN-8807E7
1244,2,STRBDGJ-MARYLBN-8807E7
1245,3,STRBDGJ-MARYLBN-8807E7
1246,4,STRBDGJ-MARYLBN-8807E7
1247,5,STRBDGJ-MARYLBN-8807E7
1248,6,STRBDGJ-MARYLBN-8807E7
1249,7,STRBDGJ-MARYLBN-8807E7
1250,8,STRBDGJ-MARYLBN-8807E7
1251,9,STRBDGJ-MARYLBN-8807E7
1252,10,STRBDGJ-MARYLBN-8807E7
1253,11,STRBDGJ-MARYLBN-8807E7
1254,12,STRBDGJ-MARYLBN-8807E7
1255,13,STRBDGJ-MARYLBN-8807E7
1256,14,STRBDGJ-MARYLBN-8807E7
1257,15,STRBDGJ-MARYLBN-8807E7
1258,0,BNBR-MARYLBN-7A53AB
1259,1,BNBR-MARYLBN-7A53AB
1260,2,BNBR-MARYLBN-7A53AB
1261,3,BNBR-MARYLBN-7A53AB
1262,4,BNBR-MARYLBN-7A53AB
1263,5,BNBR-MARYLBN-7A53AB
1264,6,BNBR-MARYLBN-7A53AB
1265,7,BNBR-MARYLBN-7A53AB
1266,8,BNBR-MARYLBN-7A53AB
1267,9,BNBR-MARYLBN-7A53AB
1268,0,BNBR-MARYLBN-B42B59
1269,1,BNBR-MARYLBN-B42B59
1270,2,BNBR-MARYLBN-B42B59
1271,3,BNBR-MARYLBN-B42B59
1272,4,BNBR-MARYLBN-B42B59
1273,5,BNBR-MARYLBN-B42B59
1274,6,BNBR-MARYLBN-B42B59
1275,7,BNBR-MARYLBN-B42B59
