source,target
1142,322671
1153,322671
1614,322671
1622,322671
1639,322671
1650,322671
1656,322671
1671,322671
1684,322671
1696,322671
1712,322671
1726,322671
1758,322671
1772,322671
1796,322671
1817,322671
1835,322671
1851,322671
1867,322671
1917,322671
1933,322671
2012,322671
40710,322671
40749,322671
40764,322671
40780,322671
40792,322671
40803,322671
40811,322671
40828,322671
40842,322671
40870,322671
40883,322671
40900,322671
40915,322671
40960,322671
38642,322672
38679,322672
38709,322672
38733,322672
38736,322672
48953,322672
17914,322673
17920,322673
17932,322673
17942,322673
17956,322673
17968,322673
17976,322673
17987,322673
18002,322673
18244,322673
18251,322673
18259,322673
18266,322673
18277,322673
18291,322673
18305,322673
18317,322673
18440,322673
18461,322673
18474,322673
18495,322673
18510,322673
18538,322673
18553,322673
18571,322673
18596,322673
18606,322673
18624,322673
18649,322673
18660,322673
18677,322673
18697,322673
18796,322673
19671,322673
19716,322673
19792,322673
19806,322673
19821,322673
19850,322673
20142,322673
20163,322673
20177,322673
20245,322673
20265,322673
20284,322673
20405,322673
20472,322673
20487,322673
20663,322673
21257,322673
21282,322673
21313,322673
21335,322673
21480,322673
22170,322673
22195,322673
22226,322673
22272,322673
22297,322673
22356,322673
22368,322673
22395,322673
22407,322673
22572,322673
47205,322673
47209,322673
47270,322673
47333,322673
47387,322673
50346,322673
50385,322673
50434,322673
51462,322673
11070,322674
11077,322674
11086,322674
11109,322674
13811,322674
45079,322674
45129,322674
45134,322674
45179,322674
45204,322674
45209,322674
45236,322674
45261,322674
49353,322674
24051,322675
24113,322675
34475,322675
34492,322675
34504,322675
34532,322675
34535,322675
34582,322675
34585,322675
34618,322675
34621,322675
35104,322675
35107,322675
35600,322675
35641,322675
35697,322675
51306,322675
22786,322676
22804,322676
22817,322676
22829,322676
22846,322676
22860,322676
22868,322676
22885,322676
22901,322676
22915,322676
22931,322676
22947,322676
22966,322676
22979,322676
25255,322676
25262,322676
25276,322676
25289,322676
25302,322676
25321,322676
25338,322676
25349,322676
34466,322677
34565,322677
35056,322677
35087,322677
35467,322677
35511,322677
48721,322677
27792,322678
27837,322678
28046,322678
28594,322678
44821,322678
36662,322679
36693,322679
36713,322679
36726,322679
36769,322679
36795,322679
36836,322679
36861,322679
36874,322679
36893,322679
36913,322679
38652,322679
38669,322679
38699,322679
38723,322679
38746,322679
48963,322679
48979,322679
24188,322680
24354,322680
24466,322680
25214,322680
25396,322680
25832,322680
26080,322680
35309,322680
35320,322680
50756,322680
18968,322681
18978,322681
18989,322681
19011,322681
19022,322681
19267,322681
19280,322681
19292,322681
19308,322681
19321,322681
19334,322681
19345,322681
21063,322681
21081,322681
21096,322681
21106,322681
21135,322681
21162,322681
21180,322681
21197,322681
21212,322681
21227,322681
22034,322681
22051,322681
22098,322681
22115,322681
22141,322681
22151,322681
22211,322681
22251,322681
22309,322681
22335,322681
47289,322681
47323,322681
47430,322681
50548,322681
49034,322682
49049,322682
49063,322682
49077,322682
49091,322682
22622,322683
22649,322683
22656,322683
22683,322683
22759,322683
23082,322683
25235,322683
25402,322683
25468,322683
25487,322683
25508,322683
25552,322683
25579,322683
25606,322683
26172,322683
26356,322683
26420,322683
26495,322683
26678,322683
46128,322683
117,322684
156,322684
217,322684
224,322684
230,322684
234,322684
263,322684
273,322684
292,322684
300,322684
319,322684
327,322684
346,322684
395,322684
410,322684
440,322684
477,322684
494,322684
520,322684
531,322684
541,322684
550,322684
563,322684
576,322684
589,322684
599,322684
608,322684
617,322684
630,322684
639,322684
647,322684
657,322684
667,322684
676,322684
685,322684
707,322684
715,322684
726,322684
736,322684
749,322684
756,322684
769,322684
783,322684
797,322684
823,322684
854,322684
869,322684
879,322684
888,322684
895,322684
909,322684
915,322684
928,322684
938,322684
956,322684
962,322684
970,322684
979,322684
985,322684
994,322684
1011,322684
1026,322684
1041,322684
1049,322684
1056,322684
1063,322684
1073,322684
1081,322684
1093,322684
1102,322684
1111,322684
39295,322684
39411,322684
39470,322684
39600,322684
39663,322684
39682,322684
39761,322684
39787,322684
39938,322684
39959,322684
39967,322684
39994,322684
44453,322684
104,322685
119,322685
132,322685
145,322685
158,322685
170,322685
182,322685
194,322685
214,322685
220,322685
255,322685
260,322685
269,322685
284,322685
288,322685
297,322685
315,322685
323,322685
343,322685
352,322685
399,322685
414,322685
432,322685
593,322685
603,322685
613,322685
622,322685
828,322685
1030,322685
39307,322685
39320,322685
39337,322685
39346,322685
39359,322685
39382,322685
39399,322685
39407,322685
39421,322685
39435,322685
39442,322685
39453,322685
39467,322685
39479,322685
39492,322685
39507,322685
39523,322685
39535,322685
39548,322685
39553,322685
39561,322685
39888,322685
39902,322685
39913,322685
40120,322685
44457,322685
444,322686
451,322686
458,322686
464,322686
472,322686
479,322686
488,322686
497,322686
503,322686
508,322686
514,322686
525,322686
534,322686
545,322686
554,322686
565,322686
580,322686
634,322686
644,322686
655,322686
662,322686
674,322686
683,322686
692,322686
698,322686
1107,322686
39569,322686
39573,322686
39578,322686
39585,322686
39589,322686
39595,322686
39604,322686
39610,322686
39627,322686
39638,322686
39649,322686
39654,322686
39661,322686
39670,322686
39675,322686
39680,322686
39687,322686
39691,322686
39699,322686
39934,322686
39942,322686
39950,322686
39956,322686
39964,322686
39974,322686
39982,322686
39989,322686
325634,322687
325641,322687
29232,322688
29249,322688
29918,322688
29927,322688
29952,322688
30026,322688
31655,322688
31680,322688
31700,322688
31719,322688
31728,322688
31755,322688
31771,322688
31791,322688
31820,322688
31855,322688
31873,322688
31895,322688
31908,322688
31935,322688
32448,322688
32488,322688
33442,322688
33520,322688
34131,322688
36083,322688
36106,322688
36131,322688
36159,322688
36166,322688
36182,322688
36211,322688
325840,322688
19904,322689
19915,322689
20066,322689
20084,322689
20095,322689
20106,322689
20154,322689
20726,322689
20753,322689
20787,322689
20836,322689
20963,322689
21005,322689
21757,322689
21777,322689
21795,322689
22015,322689
22429,322689
22445,322689
47216,322689
47235,322689
10204,322690
10218,322690
49041,322690
49055,322690
49056,322690
49071,322690
49085,322690
835,322691
6027,322691
7479,322691
39724,322691
39731,322691
39737,322691
39804,322691
39818,322691
39919,322691
40138,322691
14679,322692
14686,322692
14716,322692
14723,322692
4589,322693
4592,322693
4636,322693
4689,322693
15533,322693
15574,322693
15579,322693
15582,322693
15587,322693
15594,322693
15610,322693
15613,322693
15636,322693
15639,322693
9700,322694
9716,322694
9732,322694
9745,322694
9763,322694
9776,322694
9793,322694
9805,322694
9823,322694
9837,322694
9856,322694
9869,322694
9885,322694
9897,322694
9914,322694
9926,322694
9943,322694
9957,322694
10056,322694
10238,322694
10254,322694
10268,322694
10287,322694
10301,322694
3001,322695
3006,322695
3024,322695
3029,322695
40243,322695
40250,322695
40281,322695
16747,322696
16940,322696
16958,322696
16984,322696
16991,322696
36802,322696
36968,322696
36991,322696
37011,322696
37025,322696
37039,322696
37255,322696
37288,322696
37318,322696
37700,322696
37735,322696
37804,322696
37849,322696
37850,322696
37898,322696
37921,322696
37943,322696
37966,322696
37967,322696
38015,322696
38033,322696
38034,322696
38056,322696
38076,322696
38093,322696
38129,322696
38271,322696
38272,322696
38319,322696
38320,322696
38357,322696
38380,322696
38399,322696
38419,322696
38567,322696
38593,322696
38618,322696
38640,322696
44655,322696
44664,322696
48846,322696
48866,322696
48925,322696
50075,322696
50076,322696
50097,322696
50137,322696
50184,322696
50200,322696
50201,322696
50223,322696
50239,322696
50268,322696
50303,322696
50335,322696
51401,322696
51419,322696
51478,322696
51530,322696
6063,322697
6084,322697
18011,322698
18024,322698
18825,322698
18834,322698
18885,322698
18886,322698
18899,322698
20816,322698
20847,322698
21549,322698
21567,322698
21673,322698
47142,322698
50360,322698
50447,322698
50588,322698
22722,322699
22735,322699
23108,322699
23129,322699
25420,322699
25439,322699
25459,322699
25519,322699
25561,322699
25595,322699
25973,322699
26408,322699
34479,322700
34500,322700
34517,322700
34569,322700
34598,322700
34603,322700
25983,322701
25997,322701
26051,322701
36663,322701
36692,322701
36712,322701
36727,322701
36768,322701
36794,322701
36837,322701
36860,322701
36875,322701
36894,322701
36914,322701
38653,322701
38668,322701
38698,322701
38722,322701
38747,322701
48964,322701
48978,322701
16779,322702
16807,322702
16866,322702
17005,322702
17016,322702
325255,322702
325303,322702
1184,322703
1474,322703
1489,322703
1537,322703
23161,322703
23190,322703
23249,322703
23275,322703
24296,322703
24310,322703
24325,322703
24433,322703
24450,322703
24550,322703
25851,322703
325191,322703
11934,322704
11955,322704
12270,322704
12285,322704
12353,322704
12599,322704
12839,322704
13740,322704
44583,322704
49284,322704
49293,322704
1125,322705
1140,322705
1154,322705
1612,322705
1621,322705
1637,322705
1654,322705
1670,322705
1683,322705
1697,322705
1728,322705
1742,322705
1756,322705
1773,322705
1782,322705
1797,322705
1818,322705
1833,322705
1849,322705
1865,322705
1902,322705
1919,322705
1931,322705
1953,322705
1962,322705
2010,322705
2059,322705
2079,322705
2103,322705
2122,322705
2147,322705
40708,322705
40723,322705
40737,322705
40751,322705
40766,322705
40782,322705
40793,322705
40812,322705
40827,322705
40840,322705
40882,322705
40898,322705
40914,322705
40962,322705
40979,322705
40990,322705
41010,322705
41035,322705
20594,322706
20607,322706
50509,322706
20595,322707
20606,322707
5675,322708
5702,322708
5712,322708
5743,322708
5751,322708
5759,322708
5767,322708
6307,322708
6320,322708
6335,322708
6490,322708
6502,322708
6514,322708
6528,322708
6542,322708
6555,322708
7079,322708
7082,322708
7091,322708
7094,322708
7102,322708
7108,322708
7115,322708
7125,322708
7132,322708
7138,322708
7571,322708
7603,322708
44480,322708
49764,322708
6062,322709
6085,322709
13024,322710
13053,322710
32866,322711
32881,322711
32919,322711
33006,322711
33037,322711
33057,322711
33072,322711
33088,322711
33104,322711
33117,322711
33128,322711
35158,322711
35187,322711
35215,322711
35249,322711
35268,322711
35285,322711
48451,322711
48463,322711
48584,322711
48601,322711
48663,322711
48680,322711
11917,322712
43678,322712
44045,322712
45713,322712
45763,322712
45782,322712
45819,322712
46865,322712
7618,322714
7669,322714
7683,322714
7717,322714
7769,322714
7790,322714
7843,322714
7851,322714
8009,322714
8135,322714
8152,322714
8187,322714
8288,322714
8297,322714
8326,322714
8354,322714
8369,322714
8402,322714
8419,322714
8491,322714
8581,322714
8655,322714
8710,322714
8743,322714
8812,322714
8857,322714
8865,322714
8874,322714
8882,322714
8892,322714
9010,322714
9032,322714
9049,322714
9065,322714
9085,322714
9105,322714
9117,322714
9513,322714
9526,322714
9541,322714
9562,322714
9578,322714
9594,322714
9614,322714
9631,322714
9648,322714
9666,322714
9685,322714
16662,322714
16675,322714
16694,322714
16713,322714
16720,322714
16741,322714
16750,322714
16816,322714
16825,322714
16838,322714
16845,322714
17001,322714
17127,322714
17152,322714
17197,322714
17212,322714
17228,322714
17247,322714
17262,322714
17271,322714
17289,322714
17301,322714
17321,322714
17336,322714
17361,322714
17376,322714
17397,322714
17412,322714
17442,322714
17475,322714
17478,322714
44661,322714
44934,322714
46650,322714
46693,322714
325246,322714
325261,322714
325297,322714
27861,322715
27867,322715
27880,322715
27889,322715
27906,322715
2160,322716
2195,322716
11937,322716
11952,322716
12137,322716
12157,322716
12166,322716
12181,322716
12202,322716
12216,322716
12229,322716
12240,322716
12255,322716
12262,322716
12273,322716
12289,322716
12350,322716
12479,322716
12494,322716
12515,322716
12524,322716
12547,322716
12561,322716
12596,322716
12823,322716
12844,322716
12854,322716
13745,322716
13820,322716
13847,322716
42070,322716
42158,322716
42163,322716
42167,322716
42172,322716
42180,322716
44578,322716
49240,322716
49279,322716
49298,322716
32852,322717
32858,322717
32905,322717
32911,322717
32932,322717
32951,322717
32981,322717
33025,322717
33065,322717
33079,322717
33085,322717
33095,322717
33108,322717
33121,322717
33132,322717
34717,322717
34736,322717
34745,322717
34762,322717
34779,322717
34796,322717
34810,322717
34827,322717
34840,322717
34855,322717
34873,322717
34884,322717
34903,322717
34915,322717
34929,322717
34947,322717
34977,322717
35172,322717
35178,322717
35203,322717
35209,322717
35239,322717
35258,322717
35276,322717
48430,322717
48456,322717
48470,322717
48476,322717
48487,322717
48497,322717
48593,322717
48615,322717
48632,322717
48648,322717
48654,322717
48671,322717
48688,322717
51252,322717
51473,322717
325727,322717
23053,322718
23069,322718
23186,322718
23253,322718
24121,322718
24143,322718
24159,322718
24178,322718
24241,322718
24393,322718
24494,322718
24511,322718
25187,322718
25205,322718
25798,322718
25813,322718
25884,322718
26113,322718
26153,322718
50694,322718
325187,322718
26898,322719
27801,322719
27813,322719
47502,322719
47526,322719
47688,322719
47748,322719
47812,322719
47839,322719
47938,322719
47965,322719
47989,322719
49125,322719
50781,322719
50808,322719
3390,322720
3405,322720
3767,322720
3773,322720
3788,322720
3795,322720
3942,322720
3950,322720
3963,322720
3971,322720
3994,322720
4999,322720
5038,322720
5379,322721
5457,322721
5477,322721
6570,322721
6613,322721
6688,322721
6710,322721
6756,322721
6775,322721
7151,322721
49616,322721
49626,322721
1461,322722
2328,322722
2335,322722
2353,322722
2428,322722
2440,322722
2448,322722
2469,322722
2483,322722
2501,322722
2519,322722
2535,322722
2549,322722
2567,322722
2575,322722
2592,322722
2599,322722
2617,322722
2633,322722
5503,322722
5518,322722
5534,322722
5559,322722
5571,322722
5586,322722
6165,322722
6203,322722
6222,322722
6236,322722
6251,322722
6253,322722
6259,322722
7560,322722
7586,322722
7590,322722
8062,322722
8454,322722
8467,322722
8498,322722
8586,322722
8634,322722
8664,322722
8685,322722
8722,322722
8830,322722
26714,322722
26726,322722
26750,322722
27068,322722
27080,322722
27095,322722
27109,322722
27136,322722
27160,322722
27188,322722
27212,322722
27227,322722
38928,322722
39084,322722
39107,322722
39169,322722
39176,322722
39183,322722
39195,322722
39200,322722
39218,322722
39236,322722
39254,322722
39273,322722
46288,322722
46399,322722
46686,322722
47547,322722
47575,322722
47602,322722
48987,322722
48995,322722
49425,322722
49524,322722
49549,322722
49569,322722
49578,322722
49662,322722
49750,322722
49828,322722
49841,322722
51439,322722
51465,322722
325646,322722
325812,322722
325821,322722
246,322723
365,322723
