source,target
2639,322671
2650,322671
2656,322671
2671,322671
2684,322671
2696,322671
2712,322671
2726,322671
2758,322671
2772,322671
2796,322671
2817,322671
2835,322671
2851,322671
2867,322671
2917,322671
2933,322671
3012,322671
41710,322671
41749,322671
41764,322671
41780,322671
41792,322671
41803,322671
41811,322671
41828,322671
41842,322671
41870,322671
41883,322671
41900,322671
41915,322671
41960,322671
39642,322672
39679,322672
39709,322672
39733,322672
39736,322672
49953,322672
18914,322673
18920,322673
18932,322673
18942,322673
18956,322673
18968,322673
18976,322673
18987,322673
19002,322673
19244,322673
19251,322673
19259,322673
19266,322673
19277,322673
19291,322673
19305,322673
19317,322673
19440,322673
19461,322673
19474,322673
19495,322673
19510,322673
19538,322673
19553,322673
19571,322673
19596,322673
19606,322673
19624,322673
19649,322673
19660,322673
19677,322673
19697,322673
19796,322673
20671,322673
20716,322673
20792,322673
20806,322673
20821,322673
20850,322673
21142,322673
21163,322673
21177,322673
21245,322673
21265,322673
21284,322673
21405,322673
21472,322673
21487,322673
21663,322673
22257,322673
22282,322673
22313,322673
22335,322673
22480,322673
23170,322673
23195,322673
23226,322673
23272,322673
23297,322673
23356,322673
23368,322673
23395,322673
23407,322673
23572,322673
48205,322673
48209,322673
48270,322673
48333,322673
48387,322673
51346,322673
51385,322673
51434,322673
52462,322673
12070,322674
12077,322674
12086,322674
12109,322674
14811,322674
46079,322674
46129,322674
46134,322674
46179,322674
46204,322674
46209,322674
46236,322674
46261,322674
50353,322674
25051,322675
25113,322675
35475,322675
35492,322675
35504,322675
35532,322675
35535,322675
35582,322675
35585,322675
35618,322675
35621,322675
36104,322675
36107,322675
36600,322675
36641,322675
36697,322675
52306,322675
23786,322676
23804,322676
23817,322676
23829,322676
23846,322676
23860,322676
23868,322676
23885,322676
23901,322676
23915,322676
23931,322676
23947,322676
23966,322676
23979,322676
26255,322676
26262,322676
26276,322676
26289,322676
26302,322676
26321,322676
26338,322676
26349,322676
35466,322677
35565,322677
36056,322677
36087,322677
36467,322677
36511,322677
49721,322677
28792,322678
28837,322678
29046,322678
29594,322678
45821,322678
37662,322679
37693,322679
37713,322679
37726,322679
37769,322679
37795,322679
37836,322679
37861,322679
37874,322679
37893,322679
37913,322679
39652,322679
39669,322679
39699,322679
39723,322679
39746,322679
49963,322679
49979,322679
25188,322680
25354,322680
25466,322680
26214,322680
26396,322680
26832,322680
27080,322680
36309,322680
36320,322680
51756,322680
19968,322681
19978,322681
19989,322681
20011,322681
20022,322681
20267,322681
20280,322681
20292,322681
20308,322681
20321,322681
20334,322681
20345,322681
22063,322681
22081,322681
22096,322681
22106,322681
22135,322681
22162,322681
22180,322681
22197,322681
22212,322681
22227,322681
23034,322681
23051,322681
23098,322681
23115,322681
23141,322681
23151,322681
23211,322681
23251,322681
23309,322681
23335,322681
48289,322681
48323,322681
48430,322681
51548,322681
50034,322682
50049,322682
50063,322682
50077,322682
50091,322682
23622,322683
23649,322683
23656,322683
23683,322683
23759,322683
24082,322683
26235,322683
26402,322683
26468,322683
26487,322683
26508,322683
26552,322683
26579,322683
26606,322683
27172,322683
27356,322683
27420,322683
27495,322683
27678,322683
47128,322683
1117,322684
1156,322684
1217,322684
1224,322684
1230,322684
1234,322684
1263,322684
1273,322684
1292,322684
1300,322684
1319,322684
1327,322684
1346,322684
1395,322684
1410,322684
1440,322684
1477,322684
1494,322684
1520,322684
1531,322684
1541,322684
1550,322684
1563,322684
1576,322684
1589,322684
1599,322684
1608,322684
1617,322684
1630,322684
1639,322684
1647,322684
1657,322684
1667,322684
1676,322684
1685,322684
1707,322684
1715,322684
1726,322684
1736,322684
1749,322684
1756,322684
1769,322684
1783,322684
1797,322684
1823,322684
1854,322684
1869,322684
1879,322684
1888,322684
1895,322684
1909,322684
1915,322684
1928,322684
1938,322684
1956,322684
1962,322684
1970,322684
1979,322684
1985,322684
1994,322684
2011,322684
2026,322684
2041,322684
2049,322684
2056,322684
2063,322684
2073,322684
2081,322684
2093,322684
2102,322684
2111,322684
40295,322684
40411,322684
40470,322684
40600,322684
40663,322684
40682,322684
40761,322684
40787,322684
40938,322684
40959,322684
40967,322684
40994,322684
45453,322684
1104,322685
1119,322685
1132,322685
1145,322685
1158,322685
1170,322685
1182,322685
1194,322685
1214,322685
1220,322685
1255,322685
1260,322685
1269,322685
1284,322685
1288,322685
1297,322685
1315,322685
1323,322685
1343,322685
1352,322685
1399,322685
1414,322685
1432,322685
1593,322685
1603,322685
1613,322685
1622,322685
1828,322685
2030,322685
40307,322685
40320,322685
40337,322685
40346,322685
40359,322685
40382,322685
40399,322685
40407,322685
40421,322685
40435,322685
40442,322685
40453,322685
40467,322685
40479,322685
40492,322685
40507,322685
40523,322685
40535,322685
40548,322685
40553,322685
40561,322685
40888,322685
40902,322685
40913,322685
41120,322685
45457,322685
1444,322686
1451,322686
1458,322686
1464,322686
1472,322686
1479,322686
1488,322686
1497,322686
1503,322686
1508,322686
1514,322686
1525,322686
1534,322686
1545,322686
1554,322686
1565,322686
1580,322686
1634,322686
1644,322686
1655,322686
1662,322686
1674,322686
1683,322686
1692,322686
1698,322686
2107,322686
40569,322686
40573,322686
40578,322686
40585,322686
40589,322686
40595,322686
40604,322686
40610,322686
40627,322686
40638,322686
40649,322686
40654,322686
40661,322686
40670,322686
40675,322686
40680,322686
40687,322686
40691,322686
40699,322686
40934,322686
40942,322686
40950,322686
40956,322686
40964,322686
40974,322686
40982,322686
40989,322686
471,322687
478,322687
677,322688
30232,322688
30249,322688
30918,322688
30927,322688
30952,322688
31026,322688
32655,322688
32680,322688
32700,322688
32719,322688
32728,322688
32755,322688
32771,322688
32791,322688
32820,322688
32855,322688
32873,322688
32895,322688
32908,322688
32935,322688
33448,322688
33488,322688
34442,322688
34520,322688
35131,322688
37083,322688
37106,322688
37131,322688
37159,322688
37166,322688
37182,322688
37211,322688
20904,322689
20915,322689
21066,322689
21084,322689
21095,322689
21106,322689
21154,322689
21726,322689
21753,322689
21787,322689
21836,322689
21963,322689
22005,322689
22757,322689
22777,322689
22795,322689
23015,322689
23429,322689
23445,322689
48216,322689
48235,322689
11204,322690
11218,322690
50041,322690
50055,322690
50056,322690
50071,322690
50085,322690
1835,322691
7027,322691
8479,322691
40724,322691
40731,322691
40737,322691
40804,322691
40818,322691
40919,322691
41138,322691
15679,322692
15686,322692
15716,322692
15723,322692
5589,322693
5592,322693
5636,322693
5689,322693
16533,322693
16574,322693
16579,322693
16582,322693
16587,322693
16594,322693
16610,322693
16613,322693
16636,322693
16639,322693
10700,322694
10716,322694
10732,322694
10745,322694
10763,322694
10776,322694
10793,322694
10805,322694
10823,322694
10837,322694
10856,322694
10869,322694
10885,322694
10897,322694
10914,322694
10926,322694
10943,322694
10957,322694
11056,322694
11238,322694
11254,322694
11268,322694
11287,322694
11301,322694
4001,322695
4006,322695
4024,322695
4029,322695
41243,322695
41250,322695
41281,322695
17747,322696
17940,322696
17958,322696
17984,322696
17991,322696
37802,322696
37968,322696
37991,322696
38011,322696
38025,322696
38039,322696
38255,322696
38288,322696
38318,322696
38700,322696
38735,322696
38804,322696
38849,322696
38850,322696
38898,322696
38921,322696
38943,322696
38966,322696
38967,322696
39015,322696
39033,322696
39034,322696
39056,322696
39076,322696
39093,322696
39129,322696
39271,322696
39272,322696
39319,322696
39320,322696
39357,322696
39380,322696
39399,322696
39419,322696
39567,322696
39593,322696
39618,322696
39640,322696
45655,322696
45664,322696
49846,322696
49866,322696
49925,322696
51075,322696
51076,322696
51097,322696
51137,322696
51184,322696
51200,322696
51201,322696
51223,322696
51239,322696
51268,322696
51303,322696
51335,322696
52401,322696
52419,322696
52478,322696
52530,322696
7063,322697
7084,322697
19011,322698
19024,322698
19825,322698
19834,322698
19885,322698
19886,322698
19899,322698
21816,322698
21847,322698
22549,322698
22567,322698
22673,322698
48142,322698
51360,322698
51447,322698
51588,322698
23722,322699
23735,322699
24108,322699
24129,322699
26420,322699
26439,322699
26459,322699
26519,322699
26561,322699
26595,322699
26973,322699
27408,322699
35479,322700
35500,322700
35517,322700
35569,322700
35598,322700
35603,322700
26983,322701
26997,322701
27051,322701
37663,322701
37692,322701
37712,322701
37727,322701
37768,322701
37794,322701
37837,322701
37860,322701
37875,322701
37894,322701
37914,322701
39653,322701
39668,322701
39698,322701
39722,322701
39747,322701
49964,322701
49978,322701
92,322702
140,322702
17779,322702
17807,322702
17866,322702
18005,322702
18016,322702
28,322703
2184,322703
2474,322703
2489,322703
2537,322703
24161,322703
24190,322703
24249,322703
24275,322703
25296,322703
25310,322703
25325,322703
25433,322703
25450,322703
25550,322703
26851,322703
12934,322704
12955,322704
13270,322704
13285,322704
13353,322704
13599,322704
13839,322704
14740,322704
45583,322704
50284,322704
50293,322704
2125,322705
2140,322705
2154,322705
2612,322705
2621,322705
2637,322705
2654,322705
2670,322705
2683,322705
2697,322705
2728,322705
2742,322705
2756,322705
2773,322705
2782,322705
2797,322705
2818,322705
2833,322705
2849,322705
2865,322705
2902,322705
2919,322705
2931,322705
2953,322705
2962,322705
3010,322705
3059,322705
3079,322705
3103,322705
3122,322705
3147,322705
41708,322705
41723,322705
41737,322705
41751,322705
41766,322705
41782,322705
41793,322705
41812,322705
41827,322705
41840,322705
41882,322705
41898,322705
41914,322705
41962,322705
41979,322705
41990,322705
42010,322705
42035,322705
21594,322706
21607,322706
51509,322706
21595,322707
21606,322707
6675,322708
6702,322708
6712,322708
6743,322708
6751,322708
6759,322708
6767,322708
7307,322708
7320,322708
7335,322708
7490,322708
7502,322708
7514,322708
7528,322708
7542,322708
7555,322708
8079,322708
8082,322708
8091,322708
8094,322708
8102,322708
8108,322708
8115,322708
8125,322708
8132,322708
8138,322708
8571,322708
8603,322708
45480,322708
50764,322708
7062,322709
7085,322709
14024,322710
14053,322710
33866,322711
33881,322711
33919,322711
34006,322711
34037,322711
34057,322711
34072,322711
34088,322711
34104,322711
34117,322711
34128,322711
36158,322711
36187,322711
36215,322711
36249,322711
36268,322711
36285,322711
49451,322711
49463,322711
49584,322711
49601,322711
49663,322711
49680,322711
12917,322712
44678,322712
45045,322712
46713,322712
46763,322712
46782,322712
46819,322712
47865,322712
83,322714
98,322714
134,322714
8618,322714
8669,322714
8683,322714
8717,322714
8769,322714
8790,322714
8843,322714
8851,322714
9009,322714
9135,322714
9152,322714
9187,322714
9288,322714
9297,322714
9326,322714
9354,322714
9369,322714
9402,322714
9419,322714
9491,322714
9581,322714
9655,322714
9710,322714
9743,322714
9812,322714
9857,322714
9865,322714
9874,322714
9882,322714
9892,322714
10010,322714
10032,322714
10049,322714
10065,322714
10085,322714
10105,322714
10117,322714
10513,322714
10526,322714
10541,322714
10562,322714
10578,322714
10594,322714
10614,322714
10631,322714
10648,322714
10666,322714
10685,322714
17662,322714
17675,322714
17694,322714
17713,322714
17720,322714
17741,322714
17750,322714
17816,322714
17825,322714
17838,322714
17845,322714
18001,322714
18127,322714
18152,322714
18197,322714
18212,322714
18228,322714
18247,322714
18262,322714
18271,322714
18289,322714
18301,322714
18321,322714
18336,322714
18361,322714
18376,322714
18397,322714
18412,322714
18442,322714
18475,322714
18478,322714
45661,322714
45934,322714
47650,322714
47693,322714
28861,322715
28867,322715
28880,322715
28889,322715
28906,322715
3160,322716
3195,322716
12937,322716
12952,322716
13137,322716
13157,322716
13166,322716
13181,322716
13202,322716
13216,322716
13229,322716
13240,322716
13255,322716
13262,322716
13273,322716
13289,322716
13350,322716
13479,322716
13494,322716
13515,322716
13524,322716
13547,322716
13561,322716
13596,322716
13823,322716
13844,322716
13854,322716
14745,322716
14820,322716
14847,322716
43070,322716
43158,322716
43163,322716
43167,322716
43172,322716
43180,322716
45578,322716
50240,322716
50279,322716
50298,322716
564,322717
33852,322717
33858,322717
33905,322717
33911,322717
33932,322717
33951,322717
33981,322717
34025,322717
34065,322717
34079,322717
34085,322717
34095,322717
34108,322717
34121,322717
34132,322717
35717,322717
35736,322717
35745,322717
35762,322717
35779,322717
35796,322717
35810,322717
35827,322717
35840,322717
35855,322717
35873,322717
35884,322717
35903,322717
35915,322717
35929,322717
35947,322717
35977,322717
36172,322717
36178,322717
36203,322717
36209,322717
36239,322717
36258,322717
36276,322717
49430,322717
49456,322717
49470,322717
49476,322717
49487,322717
49497,322717
49593,322717
49615,322717
49632,322717
49648,322717
49654,322717
49671,322717
49688,322717
52252,322717
52473,322717
24,322718
24053,322718
24069,322718
24186,322718
24253,322718
25121,322718
25143,322718
25159,322718
25178,322718
25241,322718
25393,322718
25494,322718
25511,322718
26187,322718
26205,322718
26798,322718
26813,322718
26884,322718
27113,322718
27153,322718
51694,322718
27898,322719
28801,322719
28813,322719
48502,322719
48526,322719
48688,322719
48748,322719
48812,322719
48839,322719
48938,322719
48965,322719
48989,322719
50125,322719
51781,322719
51808,322719
4390,322720
4405,322720
4767,322720
4773,322720
4788,322720
4795,322720
4942,322720
4950,322720
4963,322720
4971,322720
4994,322720
5999,322720
6038,322720
6379,322721
6457,322721
6477,322721
7570,322721
7613,322721
7688,322721
7710,322721
7756,322721
7775,322721
8151,322721
50616,322721
50626,322721
483,322722
649,322722
658,322722
2461,322722
3328,322722
3335,322722
3353,322722
3428,322722
3440,322722
3448,322722
3469,322722
3483,322722
3501,322722
3519,322722
3535,322722
3549,322722
3567,322722
3575,322722
3592,322722
3599,322722
3617,322722
3633,322722
6503,322722
6518,322722
6534,322722
6559,322722
6571,322722
6586,322722
7165,322722
7203,322722
7222,322722
7236,322722
7251,322722
7253,322722
7259,322722
8560,322722
8586,322722
8590,322722
9062,322722
9454,322722
9467,322722
9498,322722
9586,322722
9634,322722
9664,322722
9685,322722
9722,322722
9830,322722
27714,322722
27726,322722
27750,322722
28068,322722
28080,322722
28095,322722
28109,322722
28136,322722
28160,322722
28188,322722
28212,322722
28227,322722
39928,322722
40084,322722
40107,322722
40169,322722
40176,322722
40183,322722
40195,322722
40200,322722
40218,322722
40236,322722
40254,322722
40273,322722
47288,322722
47399,322722
47686,322722
48547,322722
48575,322722
48602,322722
49987,322722
49995,322722
50425,322722
50524,322722
50549,322722
50569,322722
50578,322722
50662,322722
