source,target
1210,55130
1211,55131
1212,55132
1213,55133
1214,55134
1215,55135
1216,55136
1217,55137
1218,55138
1219,55139
1220,55140
1220,55167
1220,55180
1220,141081
1220,141120
1220,141159
1220,141276
1220,141289
1220,141328
1220,141393
1220,141432
1220,141471
1220,169463
1220,169568
1220,169594
1220,169646
1220,169698
1220,169750
1220,169828
1220,169880
1220,169932
1220,169945
1220,169971
1220,169984
1220,170010
1220,170049
1220,170062
1220,170075
1221,55141
1221,55168
1221,55181
1221,141082
1221,141121
1221,141160
1221,141277
1221,141290
1221,141329
1221,141394
1221,141433
1221,141472
1221,169464
1221,169569
1221,169595
1221,169647
1221,169699
1221,169751
1221,169829
1221,169881
1221,169933
1221,169946
1221,169972
1221,169985
1221,170011
1221,170050
1221,170063
1221,170076
1222,55142
1222,55169
1222,55182
1222,141083
1222,141122
1222,141161
1222,141278
1222,141291
1222,141330
1222,141395
1222,141434
1222,141473
1222,169465
1222,169570
1222,169596
1222,169648
1222,169700
1222,169752
1222,169830
1222,169882
1222,169934
1222,169947
1222,169973
1222,169986
1222,170012
1222,170051
1222,170064
1222,170077
1223,55143
1223,55170
1223,55183
1223,141084
1223,141123
1223,141162
1223,141279
1223,141292
1223,141331
1223,141396
1223,141435
1223,141474
1223,169466
1223,169571
1223,169597
1223,169649
1223,169701
1223,169753
1223,169831
1223,169883
1223,169935
1223,169948
1223,169974
1223,169987
1223,170013
1223,170052
1223,170065
1223,170078
1224,55144
1224,55171
1224,55184
1224,141085
1224,141124
1224,141163
1224,141280
1224,141293
1224,141332
1224,141397
1224,141436
1224,141475
1224,169467
1224,169572
1224,169598
1224,169650
1224,169702
1224,169754
1224,169832
1224,169884
1224,169936
1224,169949
1224,169975
1224,169988
1224,170014
1224,170053
1224,170066
1224,170079
1225,55145
1225,55172
1225,55185
1225,141086
1225,141125
1225,141164
1225,141281
1225,141294
1225,141333
1225,141398
1225,141437
1225,141476
1225,169468
1225,169573
1225,169599
1225,169651
1225,169703
1225,169755
1225,169833
1225,169885
1225,169937
1225,169950
1225,169976
1225,169989
1225,170015
1225,170054
1225,170067
1225,170080
1226,55146
1226,55173
1226,55186
1226,141087
1226,141126
1226,141165
1226,141282
1226,141295
1226,141334
1226,141399
1226,141438
1226,141477
1226,169469
1226,169574
1226,169600
1226,169652
1226,169704
1226,169756
1226,169834
1226,169886
1226,169938
1226,169951
1226,169977
1226,169990
1226,170016
1226,170055
1226,170068
1226,170081
1227,55147
1227,55174
1227,55187
1227,141088
1227,141127
1227,141166
1227,141283
1227,141296
1227,141335
1227,141400
1227,141439
1227,141478
1227,169470
1227,169575
1227,169601
1227,169653
1227,169705
1227,169757
1227,169835
1227,169887
1227,169939
1227,169952
1227,169978
1227,169991
1227,170017
1227,170056
1227,170069
1227,170082
1228,55148
1228,55175
1228,55188
1228,141089
1228,141128
1228,141167
1228,141284
1228,141297
1228,141336
1228,141401
1228,141440
1228,141479
1228,169471
1228,169576
1228,169602
1228,169654
1228,169706
1228,169758
1228,169836
1228,169888
1228,169940
1228,169953
1228,169979
1228,169992
1228,170018
1228,170057
1228,170070
1228,170083
1229,55149
1229,55176
1229,55189
1229,141090
1229,141129
1229,141168
1229,141285
1229,141298
1229,141337
1229,141402
1229,141441
1229,141480
1229,169472
1229,169577
1229,169603
1229,169655
1229,169707
1229,169759
1229,169837
1229,169889
1229,169941
1229,169954
1229,169980
1229,169993
1229,170019
1229,170058
1229,170071
1229,170084
1230,55150
1230,55177
1230,55190
1230,141091
1230,141130
1230,141169
1230,141286
1230,141299
1230,141338
1230,141403
1230,141442
1230,141481
1230,169473
1230,169578
1230,169604
1230,169656
1230,169708
1230,169760
1230,169838
1230,169890
1230,169942
1230,169955
1230,169981
1230,169994
1230,170020
1230,170059
1230,170072
1230,170085
1231,55151
1231,55178
1231,55191
1231,141092
1231,141131
1231,141170
1231,141287
1231,141300
1231,141339
1231,141404
1231,141443
1231,141482
1231,169474
1231,169579
1231,169605
1231,169657
1231,169709
1231,169761
1231,169839
1231,169891
1231,169943
1231,169956
1231,169982
1231,169995
1231,170021
1231,170060
1231,170073
1231,170086
1232,55152
1232,55179
1232,55192
1232,141093
1232,141132
1232,141171
1232,141288
1232,141301
1232,141340
1232,141405
1232,141444
1232,141483
1232,169475
1232,169580
1232,169606
1232,169658
1232,169710
1232,169762
1232,169840
1232,169892
1232,169944
1232,169957
1232,169983
1232,169996
1232,170022
1232,170061
1232,170074
1232,170087
1233,55153
1233,55281
1233,141041
1233,169502
1233,194388
1234,55154
1234,55282
1234,141042
1234,169503
1234,194389
1235,55155
1235,55283
1235,141043
1235,169504
1235,194390
1236,55156
1236,55284
1236,141044
1236,169505
1236,194391
1237,55157
1237,55285
1237,141045
1237,169506
1237,194392
1238,55158
1238,55286
1238,141046
1238,169507
1238,194393
1239,55159
1239,55287
1239,141047
1239,169508
1239,194394
1240,55160
1240,55288
1240,141048
1240,169509
1240,194395
1241,55161
1241,55289
1241,141049
1241,169510
1241,194396
1242,55162
1242,55290
1242,141050
1242,169511
1242,194397
1243,55163
1243,55291
1243,141051
1243,169512
1243,194398
1244,55164
1244,55292
1244,141052
1244,169513
1244,194399
1245,55165
1245,55293
1245,141053
1245,169514
1245,194400
1246,55166
1246,55294
1246,141054
1246,169515
1246,194401
1247,55193
1247,170392
1247,196133
1247,196159
1247,196188
1247,196214
1247,196243
1248,55194
1248,170393
1248,196134
1248,196160
1248,196189
1248,196215
1248,196244
1249,55195
1249,170394
1249,196135
1249,196161
1249,196190
1249,196216
1249,196245
1250,55196
1250,170395
1250,196136
1250,196162
1250,196191
1250,196217
1250,196246
1251,55197
1251,170396
1251,196137
1251,196163
1251,196192
1251,196218
1251,196247
1252,55198
1252,170397
1252,196138
1252,196164
1252,196193
1252,196219
1252,196248
1253,55199
1253,170398
1253,196139
1253,196165
1253,196194
1253,196220
1253,196249
1254,55200
1254,170399
1254,196140
1254,196166
1254,196195
1254,196221
1254,196250
1255,55201
1255,170400
1255,196141
1255,196167
1255,196196
1255,196222
1255,196251
1256,55202
1256,170401
1256,196142
1256,196168
1256,196197
1256,196223
1256,196252
1257,55203
1257,170402
1257,196143
1257,196169
1257,196198
1257,196224
1257,196253
1258,55204
1258,170403
1258,196144
1258,196170
1258,196199
1258,196225
1258,196254
1259,55205
1259,170404
1259,196145
1259,196171
1259,196200
1259,196226
1259,196255
1260,55206
1260,170405
1260,196146
1260,196172
1260,196201
1260,196227
1260,196256
1261,55207
1261,170406
1261,196147
1261,196173
1261,196202
1261,196228
1261,196257
1262,55208
1262,170407
1262,196148
1262,196174
1262,196203
1262,196229
1262,196258
1263,55209
1263,170408
1263,196149
1263,196175
1263,196204
1263,196230
1263,196259
1264,55210
1264,170409
1264,196150
1264,196176
1264,196205
1264,196231
1264,196260
1265,55211
1265,170410
1265,196151
1265,196177
1265,196206
1265,196232
1265,196261
1266,55212
1266,170411
1266,196152
1266,196178
1266,196207
1266,196233
1266,196262
1267,55213
1267,170412
1267,196153
1267,196179
1267,196208
1267,196234
1267,196263
1268,55214
1268,196180
1268,196235
1269,55215
1269,196181
1269,196236
1270,55216
1270,196182
1270,196237
1271,55217
1271,196183
1271,196238
1272,55218
1272,196184
1272,196239
1273,55219
1273,196185
1273,196240
1274,55220
1274,196186
1274,196241
1275,55221
1275,196187
1275,196242
1276,55222
1276,195813
1276,195847
1276,195865
1276,195935
1276,195983
1276,196016
1276,196049
1276,196082
1276,196115
1276,196284
1276,196317
1277,55223
1277,195814
1277,195848
1277,195866
1277,195936
1277,195984
1277,196017
1277,196050
1277,196083
1277,196116
1277,196285
1277,196318
1278,55224
1278,195815
1278,195849
1278,195867
1278,195937
1278,195985
1278,196018
1278,196051
1278,196084
1278,196117
1278,196286
1278,196319
1279,55225
1279,195816
1279,195850
1279,195868
1279,195938
1279,195986
1279,196019
1279,196052
1279,196085
1279,196118
1279,196287
1279,196320
1280,55226
1280,195817
1280,195851
1280,195869
1280,195939
1280,195987
1280,196020
1280,196053
1280,196086
1280,196119
1280,196288
1280,196321
1281,55227
1281,195818
1281,195852
1281,195870
1281,195940
1281,195988
1281,196021
1281,196054
1281,196087
1281,196120
1281,196289
1281,196322
1282,55228
1282,195819
1282,195853
1282,195871
1282,195941
1282,195989
1282,196022
1282,196055
1282,196088
1282,196121
1282,196290
1282,196323
1283,55229
1283,195820
1283,195854
1283,195872
1283,195942
1283,195990
1283,196023
1283,196056
1283,196089
1283,196122
1283,196291
1283,196324
1284,55230
1284,195821
1284,195855
1284,195873
1284,195943
1284,195991
1284,196024
1284,196057
1284,196090
1284,196123
1284,196292
1284,196325
1285,55231
1285,195822
1285,195856
1285,195874
1285,195944
1285,195992
1285,196025
1285,196058
1285,196091
1285,196124
1285,196293
1285,196326
1286,55232
1286,195823
1286,195857
1286,195875
1286,195945
1286,195993
1286,196026
1286,196059
1286,196092
1286,196125
1286,196294
1286,196327
1287,55233
1287,195824
1287,195858
1287,195876
1287,195946
1287,195994
1287,196027
1287,196060
1287,196093
1287,196126
1287,196295
1287,196328
1288,55234
1288,195825
1288,195859
1288,195877
1288,195947
1288,195995
1288,196028
1288,196061
1288,196094
1288,196127
1288,196296
1288,196329
1289,55235
1289,195826
1289,195860
1289,195878
1289,195948
1289,195996
1289,196029
1289,196062
1289,196095
1289,196128
1289,196297
1289,196330
1290,55236
1290,195827
1290,195861
1290,195879
1290,195949
1290,195997
1290,196030
1290,196063
1290,196096
1290,196129
1290,196298
1290,196331
1291,55237
1291,195828
1291,195862
1291,195880
1291,195950
1291,195998
1291,196031
1291,196064
1291,196097
1291,196130
1291,196299
1291,196332
1292,55238
1292,195829
1292,195863
1292,195881
1292,195951
1292,195999
1292,196032
1292,196065
1292,196098
1292,196131
1292,196300
1292,196333
1293,55239
1293,195830
1293,195864
1293,195882
1293,195952
1293,196000
1293,196033
1293,196066
1293,196099
1293,196132
1293,196301
1293,196334
1294,55240
1294,55247
1295,55241
1295,55248
1296,55242
1296,55249
1297,55243
1297,55250
1298,55244
1298,55251
1299,55245
1299,55252
1300,55246
1300,55253
1301,55254
1301,194360
1301,194374
1301,194480
1301,194559
1301,194573
1302,55255
1302,194361
1302,194375
1302,194481
1302,194560
1302,194574
1303,55256
1303,194362
1303,194376
1303,194482
1303,194561
1303,194575
1304,55257
1304,194363
1304,194377
1304,194483
1304,194562
1304,194576
1305,55258
1305,194364
1305,194378
1305,194484
1305,194563
1305,194577
1306,55259
1306,194365
1306,194379
1306,194485
1306,194564
1306,194578
1307,55260
1307,194366
1307,194380
1307,194486
1307,194565
1307,194579
1308,55261
1308,194367
1308,194381
1308,194487
1308,194566
1308,194580
1309,55262
1309,194368
1309,194382
1309,194488
1309,194567
1309,194581
1310,55263
1310,194369
1310,194383
1310,194489
1310,194568
1310,194582
1311,55264
1311,194370
1311,194384
1311,194490
1311,194569
1311,194583
1312,55265
1312,194371
1312,194385
1312,194491
1312,194570
1312,194584
1313,55266
1313,194372
1313,194386
1313,194492
1313,194571
1313,194585
1314,55267
1314,194373
1314,194387
1314,194493
1314,194572
1314,194586
1315,55268
1315,141028
1315,169424
1315,169476
1315,169489
1315,169516
1315,169555
1315,169581
1315,169633
1315,169659
1315,169737
1315,169789
1315,169867
1315,169919
1315,169958
1315,169997
1315,170023
1315,170036
1315,194347
1315,194402
1315,194415
1315,194428
1315,194441
1315,194454
1315,194467
1315,194520
1315,194533
1315,194546
1316,55269
1316,141029
1316,169425
1316,169477
1316,169490
1316,169517
1316,169556
1316,169582
1316,169634
1316,169660
1316,169738
1316,169790
1316,169868
1316,169920
1316,169959
1316,169998
1316,170024
1316,170037
1316,194348
1316,194403
1316,194416
1316,194429
1316,194442
1316,194455
1316,194468
1316,194521
1316,194534
1316,194547
1317,55270
1317,141030
1317,169426
1317,169478
1317,169491
1317,169518
1317,169557
1317,169583
1317,169635
1317,169661
1317,169739
1317,169791
1317,169869
1317,169921
1317,169960
1317,169999
1317,170025
1317,170038
1317,194349
1317,194404
1317,194417
1317,194430
1317,194443
1317,194456
1317,194469
1317,194522
1317,194535
1317,194548
1318,55271
1318,141031
1318,169427
1318,169479
1318,169492
1318,169519
1318,169558
1318,169584
1318,169636
1318,169662
1318,169740
1318,169792
1318,169870
1318,169922
1318,169961
1318,170000
1318,170026
1318,170039
1318,194350
1318,194405
1318,194418
1318,194431
1318,194444
1318,194457
1318,194470
1318,194523
1318,194536
1318,194549
1319,55272
1319,141032
1319,169428
1319,169480
1319,169493
1319,169520
1319,169559
1319,169585
1319,169637
1319,169663
1319,169741
1319,169793
1319,169871
1319,169923
1319,169962
1319,170001
1319,170027
1319,170040
1319,194351
1319,194406
1319,194419
1319,194432
1319,194445
1319,194458
1319,194471
1319,194524
1319,194537
1319,194550
1320,55273
1320,141033
1320,169429
1320,169481
1320,169494
1320,169521
1320,169560
1320,169586
1320,169638
1320,169664
1320,169742
1320,169794
1320,169872
1320,169924
1320,169963
1320,170002
1320,170028
1320,170041
1320,194352
1320,194407
1320,194420
1320,194433
1320,194446
1320,194459
1320,194472
1320,194525
1320,194538
1320,194551
1321,55274
1321,141034
1321,169430
1321,169482
1321,169495
1321,169522
1321,169561
1321,169587
1321,169639
1321,169665
1321,169743
1321,169795
1321,169873
1321,169925
1321,169964
1321,170003
1321,170029
1321,170042
1321,194353
1321,194408
1321,194421
1321,194434
1321,194447
1321,194460
1321,194473
1321,194526
1321,194539
1321,194552
1322,55275
1322,141035
1322,169431
1322,169483
1322,169496
1322,169523
1322,169562
1322,169588
1322,169640
1322,169666
1322,169744
1322,169796
1322,169874
1322,169926
1322,169965
1322,170004
1322,170030
1322,170043
1322,194354
1322,194409
1322,194422
1322,194435
1322,194448
1322,194461
1322,194474
1322,194527
1322,194540
1322,194553
1323,55276
1323,141036
1323,169432
1323,169484
1323,169497
1323,169524
1323,169563
1323,169589
1323,169641
1323,169667
1323,169745
1323,169797
1323,169875
1323,169927
1323,169966
1323,170005
1323,170031
1323,170044
1323,194355
1323,194410
1323,194423
1323,194436
1323,194449
1323,194462
1323,194475
1323,194528
1323,194541
1323,194554
1324,55277
1324,141037
1324,169433
1324,169485
1324,169498
1324,169525
1324,169564
1324,169590
1324,169642
1324,169668
1324,169746
1324,169798
1324,169876
1324,169928
1324,169967
1324,170006
1324,170032
1324,170045
1324,194356
1324,194411
1324,194424
1324,194437
1324,194450
1324,194463
1324,194476
1324,194529
1324,194542
1324,194555
1325,55278
1325,141038
1325,169434
1325,169486
1325,169499
1325,169526
1325,169565
1325,169591
1325,169643
1325,169669
1325,169747
1325,169799
1325,169877
1325,169929
1325,169968
1325,170007
1325,170033
1325,170046
1325,194357
1325,194412
1325,194425
1325,194438
1325,194451
1325,194464
1325,194477
1325,194530
1325,194543
1325,194556
1326,55279
1326,141039
1326,169435
1326,169487
1326,169500
1326,169527
1326,169566
1326,169592
1326,169644
1326,169670
1326,169748
1326,169800
1326,169878
1326,169930
1326,169969
1326,170008
1326,170034
1326,170047
1326,194358
1326,194413
1326,194426
1326,194439
1326,194452
1326,194465
1326,194478
1326,194531
1326,194544
1326,194557
1327,55280
1327,141040
1327,169436
1327,169488
1327,169501
1327,169528
1327,169567
1327,169593
1327,169645
1327,169671
1327,169749
1327,169801
1327,169879
1327,169931
1327,169970
1327,170009
1327,170035
1327,170048
1327,194359
1327,194414
1327,194427
1327,194440
1327,194453
1327,194466
1327,194479
1327,194532
1327,194545
1327,194558
1328,55295
1329,55296
1330,55297
1331,55298
1332,55299
1333,55300
1334,55301
1335,55302
1336,55303
1337,55304
1338,55305
1339,55306
1340,55307
1341,55308
1342,55309
1343,55310
1344,55311
1345,55312
1345,55327
1345,198890
1345,198922
1345,199020
1345,199165
1345,199197
1345,199255
1345,199279
1346,55313
1346,55328
1346,198891
1346,198923
1346,199021
1346,199166
1346,199198
1346,199256
1346,199280
1347,55314
1347,55329
1347,198892
1347,198924
1347,199022
1347,199167
1347,199199
1347,199257
1347,199281
1348,55315
1348,55330
1348,198893
1348,198925
1348,199023
1348,199168
1348,199200
1348,199258
1348,199282
1349,55316
1349,55331
1349,198894
1349,198926
1349,199024
1349,199169
1349,199201
1349,199259
1349,199283
1350,55317
1350,55332
1350,198895
1350,198927
1350,199025
1350,199170
1350,199202
1350,199260
1350,199284
1351,55318
1351,55333
1351,198896
1351,198928
1351,199026
1351,199171
1351,199203
1351,199261
1351,199285
1352,55319
1352,55334
1352,198897
1352,198929
1352,199027
1352,199172
1352,199204
1352,199262
1352,199286
1353,55320
1353,55335
1353,198898
1353,198930
1353,199028
1353,199173
1353,199205
1353,199263
1353,199287
1354,55321
1354,55336
1354,198899
1354,198931
1354,199029
1354,199174
1354,199206
1354,199264
1354,199288
1355,55322
1355,55337
1355,198900
1355,198932
1355,199030
1355,199175
1355,199207
1355,199265
1355,199289
1356,55323
1356,55338
1356,198901
1356,198933
1356,199031
1356,199176
1356,199208
1356,199266
1356,199290
1357,55324
1357,55339
1357,198902
1357,198934
1357,199032
1357,199177
1357,199209
1357,199267
1357,199291
1358,55325
1358,55340
1358,198903
1358,198935
1358,199033
1358,199178
1358,199210
1358,199268
1358,199292
1359,55326
1359,55341
1359,198904
1359,198936
1359,199034
1359,199179
1359,199211
1359,199269
1359,199293
1360,55342
1360,206730
1360,206745
1360,206760
1360,206805
1360,206850
1360,206880
1360,206910
1360,206940
1360,206970
1360,207000
1360,207030
1360,207060
1360,207090
1360,207120
1360,207150
1360,207195
1360,207225
1360,207240
1360,207270
